fecha,Embalse,Buffer,Estado,Cmax,Cmean,Cmean2,Cmin,Cmin2,Medicion
2018-11-01,Talavan,1,Hypertrophic,34.96571731567383,34.96571731567383,,34.96571731567383,,
2018-11-01,Talavan,2,Hypertrophic,37.03622817993164,35.55659866333008,35.55659866333008,34.686458587646484,34.686458587646484,
2018-11-01,Talavan,3,Hypertrophic,37.03622817993164,32.8770751953125,34.00991439819336,28.302370071411133,30.35381317138672,
2018-11-01,Talavan,4,Hypertrophic,49.253761291503906,31.694751739501953,33.80691909790039,0.012236996553838253,25.40620231628418,
2018-11-01,Talavan,5,Hypertrophic,49.253761291503906,29.664091110229492,32.24201965332031,0.012236996553838253,25.40620231628418,
2018-11-01,Talavan,6,Hypertrophic,49.253761291503906,24.417068481445312,31.392099380493164,0.0,20.41471290588379,
2018-11-01,Talavan,7,Hypertrophic,49.253761291503906,24.045591354370117,30.154998779296875,0.0,20.41471290588379,
2018-11-01,Talavan,8,Hypertrophic,49.253761291503906,21.097702026367188,29.956972122192383,0.0,19.54317283630371,
2018-11-01,Talavan,9,Hypertrophic,49.253761291503906,21.67402458190918,28.74437141418457,0.0,8.879290580749512,
2018-11-01,Talavan,10,Hypertrophic,49.253761291503906,19.799633026123047,29.084915161132812,0.0,8.879290580749512,
2018-11-01,Talavan,11,Hypertrophic,49.253761291503906,20.257169723510742,28.81043815612793,0.0,8.879290580749512,
2018-11-01,Talavan,12,Hypertrophic,49.253761291503906,18.259828567504883,28.249303817749023,0.0,8.879290580749512,
2018-11-01,Talavan,13,Hypertrophic,49.253761291503906,18.584230422973633,27.772722244262695,0.0,8.879290580749512,
2018-11-01,Talavan,14,Hypertrophic,49.253761291503906,17.04694938659668,27.593158721923828,0.0,8.879290580749512,
2018-11-01,Talavan,15,Hypertrophic,49.253761291503906,16.782955169677734,27.747285842895508,0.0,4.1955976486206055,
2018-11-01,Talavan,16,Hypertrophic,49.253761291503906,15.585308074951172,27.32486343383789,0.0,1.4901753664016724,
2018-11-01,Talavan,17,Hypertrophic,49.253761291503906,15.26567554473877,27.39982032775879,0.0,1.4901753664016724,
2018-11-01,Talavan,18,Hypertrophic,49.253761291503906,14.345641136169434,14.345641136169434,0.0,0.0,
2018-11-01,Talavan,19,Hypertrophic,49.253761291503906,14.05636978149414,14.05636978149414,0.0,0.0,
2018-11-01,Talavan,20,Hypertrophic,49.253761291503906,13.358757019042969,13.358757019042969,0.0,0.0,
2018-11-01,Tres Torres,,Hypertrophic,,,,,,
2018-11-01,la Pesga,,Eutrophic,,,,,,
2019-06-01,Acebo,,Mesotrophic,,,,,,
2019-06-01,Aguijon,,Hypertrophic,,,,,,
2019-06-01,Alcuescar,,Hypertrophic,,,,,,
2019-06-01,Aldea del Cano,,Hypertrophic,,,,,,
2019-06-01,Aliseda,,Eutrophic,,,,,,
2019-06-01,Alpotrel,,Eutrophic,,,,,,
2019-06-01,Arrocerezal,,Eutrophic,,,,,,
2019-06-01,Brozas,,Hypertrophic,,,,,,
2019-06-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2019-06-01,Cantalgallo,,Eutrophic,,,,,,
2019-06-01,Carrascalejo,,Eutrophic,,,,,,
2019-06-01,El Santo,,Hypertrophic,,,,,,
2019-06-01,Garciaz,,Eutrophic,,,,,,
2019-06-01,Garganta del Obispo,,Hypertrophic,,,,,,
2019-06-01,Guadalupe,,Eutrophic,,,,,,
2019-06-01,Hervas,,Eutrophic,,,,,,
2019-06-01,Jaime Ozores,,Hypertrophic,,,,,,14.56
2019-06-01,Jaime Ozores,1,Hypertrophic,9.568655967712402,9.568655967712402,,9.568655967712402,,
2019-06-01,Jaime Ozores,2,Hypertrophic,9.568655967712402,6.144192695617676,7.110116481781006,3.246422052383423,3.4014880657196045,
2019-06-01,Jaime Ozores,3,Hypertrophic,10.082225799560547,6.0833048820495605,6.87766170501709,3.246422052383423,3.3880679607391357,
2019-06-01,Jaime Ozores,4,Hypertrophic,11.024157524108887,6.217662811279297,7.9926910400390625,2.8876214027404785,4.517263412475586,
2019-06-01,Jaime Ozores,5,Hypertrophic,11.944133758544922,6.284505844116211,6.9466423988342285,2.4009652137756348,3.272414207458496,
2019-06-01,Jaime Ozores,6,Hypertrophic,11.944133758544922,6.485715866088867,7.455287456512451,0.006391700357198715,3.246422052383423,
2019-06-01,Jaime Ozores,7,Hypertrophic,11.944133758544922,5.676584720611572,7.074441909790039,0.0,2.4009652137756348,
2019-06-01,Jaime Ozores,8,Hypertrophic,13.324748992919922,5.336809158325195,7.038567066192627,0.0,1.4240833520889282,
2019-06-01,Jaime Ozores,9,Hypertrophic,13.324748992919922,4.710285186767578,6.342263698577881,0.0,0.6550436019897461,
2019-06-01,Jaime Ozores,10,Hypertrophic,21.76004981994629,4.723474025726318,6.558141708374023,0.0,0.3677377700805664,
2019-06-01,Jaime Ozores,11,Hypertrophic,21.76004981994629,4.246545314788818,4.246545314788818,0.0,0.0,
2019-06-01,Jaime Ozores,12,Hypertrophic,21.76004981994629,4.116718769073486,4.116718769073486,0.0,0.0,
2019-06-01,Jaime Ozores,13,Hypertrophic,21.76004981994629,3.980001449584961,3.980001449584961,0.0,0.0,
2019-06-01,Jaime Ozores,14,Hypertrophic,21.76004981994629,3.7310564517974854,3.7310564517974854,0.0,0.0,
2019-06-01,Jaime Ozores,15,Hypertrophic,21.76004981994629,3.5254173278808594,3.5254173278808594,0.0,0.0,
2019-06-01,Jaime Ozores,16,Hypertrophic,21.76004981994629,3.2986435890197754,3.2986435890197754,0.0,0.0,
2019-06-01,Jaime Ozores,17,Hypertrophic,21.76004981994629,2.994659662246704,2.994659662246704,0.0,0.0,
2019-06-01,Jaime Ozores,18,Hypertrophic,21.76004981994629,2.9867265224456787,2.9867265224456787,0.0,0.0,
2019-06-01,Jaime Ozores,19,Hypertrophic,21.76004981994629,2.742236852645874,2.742236852645874,0.0,0.0,
2019-06-01,Jaime Ozores,20,Hypertrophic,21.76004981994629,2.680438756942749,2.680438756942749,0.0,0.0,
2019-06-01,Llerena,,Hypertrophic,,,,,,
2019-06-01,Los Angeles,,Hypertrophic,,,,,,
2019-06-01,Los Huertos,,Hypertrophic,,,,,,
2019-06-01,Madronnera,,Eutrophic,,,,,,
2019-06-01,Majadillas,,Eutrophic,,,,,,
2019-06-01,Majarrobledo,,Mesotrophic,,,,,,
2019-06-01,Membrio,,Hypertrophic,,,,,,
2019-06-01,Navarredonda,,Hypertrophic,,,,,,
2019-06-01,Navas del Madronno,,Hypertrophic,,,,,,
2019-06-01,Nogales,,Hypertrophic,,,,,,
2019-06-01,Palomero,,Eutrophic,,,,,,
2019-06-01,Pretura del Molino,,Mesotrophic,,,,,,
2019-06-01,Ribera del Castanno,,Eutrophic,,,,,,
2019-06-01,Rubiales,,Hypertrophic,,,,,,
2019-06-01,San Marcos,,Eutrophic,,,,,,
2019-06-01,Santa Lucia,,Eutrophic,,,,,,
2019-06-01,Talavan,,Hypertrophic,,,,,,3.0
2019-06-01,Talavan,1,Hypertrophic,0.8047015070915222,0.8047015070915222,,0.8047015070915222,,
2019-06-01,Talavan,2,Hypertrophic,0.9424406290054321,0.7792920470237732,0.8153078556060791,0.6712445616722107,0.698781430721283,
2019-06-01,Talavan,3,Hypertrophic,3.62959361076355,1.5623040199279785,1.5623040199279785,0.6712445616722107,0.6712445616722107,
2019-06-01,Talavan,4,Hypertrophic,3.62959361076355,1.2009072303771973,1.2009072303771973,0.0,0.0,
2019-06-01,Talavan,5,Hypertrophic,3.7570037841796875,1.5679200887680054,1.9474693536758423,0.0,0.5766682624816895,
2019-06-01,Talavan,6,Hypertrophic,3.7570037841796875,1.329951286315918,1.329951286315918,0.0,0.0,
2019-06-01,Talavan,7,Hypertrophic,3.7570037841796875,1.5567530393600464,2.1723434925079346,0.0,0.5766682624816895,
2019-06-01,Talavan,8,Hypertrophic,3.7570037841796875,1.3916027545928955,1.3916027545928955,0.0,0.0,
2019-06-01,Talavan,9,Hypertrophic,3.7570037841796875,1.569230556488037,2.3491475582122803,0.0,0.5766682624816895,
2019-06-01,Talavan,10,Hypertrophic,3.7570037841796875,1.4382632970809937,1.4382632970809937,0.0,0.0,
2019-06-01,Talavan,11,Hypertrophic,4.104192733764648,1.58755624294281,2.43142032623291,0.0,0.12001309543848038,
2019-06-01,Talavan,12,Hypertrophic,4.104192733764648,1.4747923612594604,1.4747923612594604,0.0,0.0,
2019-06-01,Talavan,13,Hypertrophic,4.104192733764648,1.5954073667526245,1.5954073667526245,0.0,0.0,
2019-06-01,Talavan,14,Hypertrophic,4.104192733764648,1.4886032342910767,1.4886032342910767,0.0,0.0,
2019-06-01,Talavan,15,Hypertrophic,4.166701793670654,1.513350248336792,1.513350248336792,0.0,0.0,
2019-06-01,Talavan,16,Hypertrophic,4.166701793670654,1.4226380586624146,1.4226380586624146,0.0,0.0,
2019-06-01,Talavan,17,Hypertrophic,4.300479412078857,1.448030948638916,1.448030948638916,0.0,0.0,
2019-06-01,Talavan,18,Hypertrophic,4.300479412078857,1.3821053504943848,1.3821053504943848,0.0,0.0,
2019-06-01,Talavan,19,Hypertrophic,4.300479412078857,1.4054545164108276,1.4054545164108276,0.0,0.0,
2019-06-01,Talavan,20,Hypertrophic,4.300479412078857,1.3587734699249268,1.3587734699249268,0.0,0.0,
2019-06-01,Tres Torres,,Hypertrophic,,,,,,
2019-06-01,la Pesga,,Eutrophic,,,,,,
2019-11-01,Acebo,,Mesotrophic,,,,,,
2019-11-01,Aguijon,,Hypertrophic,,,,,,
2019-11-01,Alcuescar,,Hypertrophic,,,,,,
2019-11-01,Aldea del Cano,,Hypertrophic,,,,,,
2019-11-01,Aliseda,,Eutrophic,,,,,,
2019-11-01,Alpotrel,,Eutrophic,,,,,,
2019-11-01,Arrocerezal,,Eutrophic,,,,,,
2019-11-01,Brozas,,Hypertrophic,,,,,,
2019-11-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2019-11-01,Cantalgallo,,Eutrophic,,,,,,
2019-11-01,Carrascalejo,,Eutrophic,,,,,,
2019-11-01,El Santo,,Hypertrophic,,,,,,
2019-11-01,Garciaz,,Eutrophic,,,,,,
2019-11-01,Garganta del Obispo,,Hypertrophic,,,,,,
2019-11-01,Guadalupe,,Eutrophic,,,,,,
2019-11-01,Hervas,,Eutrophic,,,,,,
2019-11-01,Jaime Ozores,,Hypertrophic,,,,,,200.0
2019-11-01,Jaime Ozores,1,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,2,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,3,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,4,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,5,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,6,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,7,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,8,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,9,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,10,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,11,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,12,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,13,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,14,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,15,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,16,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,17,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,18,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,19,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Jaime Ozores,20,Hypertrophic,0.0,0.0,,0.0,,
2019-11-01,Llerena,,Hypertrophic,,,,,,
2019-11-01,Los Angeles,,Hypertrophic,,,,,,
2019-11-01,Los Huertos,,Hypertrophic,,,,,,
2019-11-01,Madronnera,,Eutrophic,,,,,,
2019-11-01,Majadillas,,Eutrophic,,,,,,
2019-11-01,Majarrobledo,,Mesotrophic,,,,,,
2019-11-01,Membrio,,Hypertrophic,,,,,,
2019-11-01,Navarredonda,,Hypertrophic,,,,,,
2019-11-01,Navas del Madronno,,Hypertrophic,,,,,,
2019-11-01,Nogales,,Hypertrophic,,,,,,
2019-11-01,Palomero,,Eutrophic,,,,,,
2019-11-01,Pretura del Molino,,Mesotrophic,,,,,,
2019-11-01,Ribera del Castanno,,Eutrophic,,,,,,
2019-11-01,Rubiales,,Hypertrophic,,,,,,
2019-11-01,San Marcos,,Eutrophic,,,,,,
2019-11-01,Santa Lucia,,Eutrophic,,,,,,
2019-11-01,Talavan,,Hypertrophic,,,,,,10.0
2019-11-01,Talavan,1,Hypertrophic,0.5699825286865234,0.5699825286865234,,0.5699825286865234,,
2019-11-01,Talavan,2,Hypertrophic,0.5699825286865234,0.2318335771560669,0.2318335771560669,0.0,0.0,
2019-11-01,Talavan,3,Hypertrophic,4.732008457183838,1.3659698963165283,1.3659698963165283,0.0,0.0,
2019-11-01,Talavan,4,Hypertrophic,8.665884017944336,1.3136636018753052,1.3136636018753052,0.0,0.0,
2019-11-01,Talavan,5,Hypertrophic,9.069146156311035,2.002593755722046,2.002593755722046,0.0,0.0,
2019-11-01,Talavan,6,Hypertrophic,9.069146156311035,1.878990650177002,1.878990650177002,0.0,0.0,
2019-11-01,Talavan,7,Hypertrophic,9.069146156311035,2.2115418910980225,2.2115418910980225,0.0,0.0,
2019-11-01,Talavan,8,Hypertrophic,10.094780921936035,2.1004927158355713,2.1004927158355713,0.0,0.0,
2019-11-01,Talavan,9,Hypertrophic,10.094780921936035,2.1190145015716553,2.1190145015716553,0.0,0.0,
2019-11-01,Talavan,10,Hypertrophic,10.119688034057617,2.018608808517456,2.018608808517456,0.0,0.0,
2019-11-01,Talavan,11,Hypertrophic,11.348459243774414,2.38450288772583,2.38450288772583,0.0,0.0,
2019-11-01,Talavan,12,Hypertrophic,11.348459243774414,2.214571237564087,2.214571237564087,0.0,0.0,
2019-11-01,Talavan,13,Hypertrophic,11.348459243774414,2.4473812580108643,2.4473812580108643,0.0,0.0,
2019-11-01,Talavan,14,Hypertrophic,11.348459243774414,2.2972068786621094,2.2972068786621094,0.0,0.0,
2019-11-01,Talavan,15,Hypertrophic,11.348459243774414,2.4342329502105713,2.4342329502105713,0.0,0.0,
2019-11-01,Talavan,16,Hypertrophic,11.348459243774414,2.275240659713745,2.275240659713745,0.0,0.0,
2019-11-01,Talavan,17,Hypertrophic,11.754270553588867,2.368924856185913,2.368924856185913,0.0,0.0,
2019-11-01,Talavan,18,Hypertrophic,11.754270553588867,2.223926305770874,2.223926305770874,0.0,0.0,
2019-11-01,Talavan,19,Hypertrophic,11.754270553588867,2.297924280166626,2.297924280166626,0.0,0.0,
2019-11-01,Talavan,20,Hypertrophic,11.754270553588867,2.1300995349884033,2.1300995349884033,0.0,0.0,
2019-11-01,Tres Torres,,Hypertrophic,,,,,,
2019-11-01,la Pesga,,Eutrophic,,,,,,
2020-06-01,Acebo,,Mesotrophic,,,,,,
2020-06-01,Aguijon,,Hypertrophic,,,,,,
2020-06-01,Alcuescar,,Hypertrophic,,,,,,
2020-06-01,Aldea del Cano,,Hypertrophic,,,,,,
2020-06-01,Aliseda,,Eutrophic,,,,,,
2020-06-01,Alpotrel,,Eutrophic,,,,,,
2020-06-01,Arrocerezal,,Eutrophic,,,,,,
2020-06-01,Brozas,,Hypertrophic,,,,,,
2020-06-01,Burguillos del Cerro,,Hypertrophic,,,,,,
2020-06-01,Cantalgallo,,Eutrophic,,,,,,
2020-06-01,Carrascalejo,,Eutrophic,,,,,,
2020-06-01,El Santo,,Hypertrophic,,,,,,
2020-06-01,Garciaz,,Eutrophic,,,,,,
2020-06-01,Garganta del Obispo,,Hypertrophic,,,,,,
2020-06-01,Guadalupe,,Eutrophic,,,,,,
2020-06-01,Hervas,,Eutrophic,,,,,,
2020-06-01,Jaime Ozores,,Hypertrophic,,,,,,
2020-06-01,Llerena,,Hypertrophic,,,,,,
2020-06-01,Los Angeles,,Hypertrophic,,,,,,
2020-06-01,Los Huertos,,Hypertrophic,,,,,,
2020-06-01,Madronnera,,Eutrophic,,,,,,
2020-06-01,Majadillas,,Eutrophic,,,,,,
2020-06-01,Majarrobledo,,Mesotrophic,,,,,,
2020-06-01,Membrio,,Hypertrophic,,,,,,
2020-06-01,Navarredonda,,Hypertrophic,,,,,,
2020-06-01,Navas del Madronno,,Hypertrophic,,,,,,
2020-06-01,Nogales,,Hypertrophic,,,,,,
2020-06-01,Palomero,,Eutrophic,,,,,,
2020-06-01,Pretura del Molino,,Mesotrophic,,,,,,
2020-06-01,Ribera del Castanno,,Eutrophic,,,,,,
2020-06-01,Rubiales,,Hypertrophic,,,,,,
2020-06-01,San Marcos,,Eutrophic,,,,,,
2020-06-01,Santa Lucia,,Eutrophic,,,,,,
2020-06-01,Talavan,,Hypertrophic,,,,,,
2020-06-01,Tres Torres,,Hypertrophic,,,,,,
2020-06-01,la Pesga,,Eutrophic,,,,,,
2020-11-01,Acebo,,Mesotrophic,,,,,,2.5
2020-11-01,Aguijon,,Hypertrophic,,,,,,5.27
2020-11-01,Aguijon,1,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,2,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,3,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,4,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,5,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,6,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,7,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,8,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,9,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,10,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,11,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,12,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,13,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,14,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,15,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,16,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,17,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,18,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,19,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Aguijon,20,Hypertrophic,0.0,0.0,,0.0,,
2020-11-01,Alcuescar,,Hypertrophic,,,,,,16.3
2020-11-01,Aldea del Cano,,Hypertrophic,,,,,,131.6
2020-11-01,Aliseda,,Eutrophic,,,,,,12.65
2020-11-01,Alpotrel,,Eutrophic,,,,,,25.0
2020-11-01,Alpotrel,1,Eutrophic,25.635278701782227,25.635278701782227,,25.635278701782227,,
2020-11-01,Alpotrel,2,Eutrophic,25.635278701782227,16.077390670776367,19.72906494140625,5.122373104095459,14.821008682250977,
2020-11-01,Alpotrel,3,Eutrophic,28.132478713989258,17.648799896240234,19.214603424072266,5.122373104095459,13.350668907165527,
2020-11-01,Alpotrel,4,Eutrophic,28.132478713989258,15.148180961608887,18.62621307373047,4.309055805206299,13.045854568481445,
2020-11-01,Alpotrel,5,Eutrophic,28.132478713989258,14.801994323730469,17.814992904663086,4.309055805206299,12.001541137695312,
2020-11-01,Alpotrel,6,Eutrophic,28.132478713989258,12.065852165222168,14.359525680541992,0.018428100273013115,4.309055805206299,
2020-11-01,Alpotrel,7,Eutrophic,28.132478713989258,12.237016677856445,15.263416290283203,0.018428100273013115,5.1067938804626465,
2020-11-01,Alpotrel,8,Eutrophic,38.133949279785156,11.948445320129395,14.849443435668945,0.0,3.649440288543701,
2020-11-01,Alpotrel,9,Eutrophic,38.133949279785156,12.007925987243652,14.962129592895508,0.0,4.309055805206299,
2020-11-01,Alpotrel,10,Eutrophic,38.133949279785156,10.416265487670898,14.025374412536621,0.0,1.9613888263702393,
2020-11-01,Alpotrel,11,Eutrophic,38.133949279785156,10.81905746459961,14.289313316345215,0.0,2.466355800628662,
2020-11-01,Alpotrel,12,Eutrophic,38.133949279785156,10.283574104309082,14.326796531677246,0.0,1.7811123132705688,
2020-11-01,Alpotrel,13,Eutrophic,38.133949279785156,10.882264137268066,14.634428024291992,0.0,1.9613888263702393,
2020-11-01,Alpotrel,14,Eutrophic,38.133949279785156,9.703685760498047,13.769766807556152,0.0,0.8138707280158997,
2020-11-01,Alpotrel,15,Eutrophic,38.133949279785156,10.177033424377441,14.095025062561035,0.0,1.1489839553833008,
2020-11-01,Alpotrel,16,Eutrophic,38.133949279785156,9.34282398223877,13.506110191345215,0.0,0.6452333927154541,
2020-11-01,Alpotrel,17,Eutrophic,38.133949279785156,9.904621124267578,13.811272621154785,0.0,0.9743949770927429,
2020-11-01,Alpotrel,18,Eutrophic,38.133949279785156,9.075180053710938,9.075180053710938,0.0,0.0,
2020-11-01,Alpotrel,19,Eutrophic,38.133949279785156,9.572164535522461,13.759361267089844,0.0,0.6452333927154541,
2020-11-01,Alpotrel,20,Eutrophic,38.133949279785156,9.119278907775879,9.119278907775879,0.0,0.0,
2020-11-01,Arrocerezal,,Eutrophic,,,,,,0.73
2020-11-01,Brozas,,Hypertrophic,,,,,,36.57
2020-11-01,Brozas,1,Hypertrophic,29.344209671020508,29.344209671020508,,29.344209671020508,,
2020-11-01,Brozas,2,Hypertrophic,41.97304916381836,31.37830924987793,34.84920883178711,20.96561622619629,29.344209671020508,
2020-11-01,Brozas,3,Hypertrophic,63.69870376586914,36.18920135498047,38.150604248046875,20.49798011779785,20.96561622619629,
2020-11-01,Brozas,4,Hypertrophic,63.69870376586914,32.705726623535156,38.27377700805664,0.007320308592170477,20.49798011779785,
2020-11-01,Brozas,5,Hypertrophic,63.69870376586914,32.68141555786133,37.43727493286133,0.007320308592170477,18.599529266357422,
2020-11-01,Brozas,6,Hypertrophic,64.2960205078125,30.779592514038086,34.45606231689453,0.0,12.39384937286377,
2020-11-01,Brozas,7,Hypertrophic,64.2960205078125,28.009117126464844,35.021995544433594,0.0,12.39384937286377,
2020-11-01,Brozas,8,Hypertrophic,64.2960205078125,25.67137336730957,32.726802825927734,0.0,12.39384937286377,
2020-11-01,Brozas,9,Hypertrophic,64.2960205078125,25.416765213012695,33.098876953125,0.0,12.39384937286377,
2020-11-01,Brozas,10,Hypertrophic,64.2960205078125,24.024335861206055,31.94310188293457,0.0,12.39384937286377,
2020-11-01,Brozas,11,Hypertrophic,64.2960205078125,21.857769012451172,30.380373001098633,0.0,4.310420513153076,
2020-11-01,Brozas,12,Hypertrophic,64.2960205078125,21.444252014160156,30.25205421447754,0.0,4.310420513153076,
2020-11-01,Brozas,13,Hypertrophic,64.2960205078125,20.220003128051758,29.438947677612305,0.0,4.310420513153076,
2020-11-01,Brozas,14,Hypertrophic,64.2960205078125,20.828895568847656,30.223712921142578,0.0,4.310420513153076,
2020-11-01,Brozas,15,Hypertrophic,64.2960205078125,20.257614135742188,30.575176239013672,0.0,4.310420513153076,
2020-11-01,Brozas,16,Hypertrophic,64.2960205078125,19.347332000732422,30.36775016784668,0.0,4.310420513153076,
2020-11-01,Brozas,17,Hypertrophic,64.2960205078125,18.908771514892578,30.517850875854492,0.0,1.033602237701416,
2020-11-01,Brozas,18,Hypertrophic,64.2960205078125,18.091537475585938,29.600955963134766,0.0,0.3439728915691376,
2020-11-01,Brozas,19,Hypertrophic,64.2960205078125,17.413724899291992,17.413724899291992,0.0,0.0,
2020-11-01,Brozas,20,Hypertrophic,64.2960205078125,17.24529266357422,17.24529266357422,0.0,0.0,
2020-11-01,Burguillos del Cerro,,Hypertrophic,,,,,,14.88
2020-11-01,Burguillos del Cerro,1,Hypertrophic,13.446849822998047,13.446849822998047,,13.446849822998047,,
2020-11-01,Burguillos del Cerro,2,Hypertrophic,13.816092491149902,13.369129180908203,13.369129180908203,13.0831298828125,13.0831298828125,
2020-11-01,Burguillos del Cerro,3,Hypertrophic,13.816092491149902,12.56985855102539,13.222234725952148,9.553189277648926,12.186001777648926,
2020-11-01,Burguillos del Cerro,4,Hypertrophic,13.816092491149902,12.63627815246582,12.971954345703125,9.553189277648926,12.186001777648926,
